id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463613565940678661,1463613565940678661,2021-11-24 16:00:41 Eastern Standard Time,2021-11-24,16:00:41,-0500,354067553,nchd52,North Central DPH,,"When you bring your #Thanksgiving groceries home, separate raw meat, poultry, seafood and eggs from other foods in the refrigerator. Place them in containers or sealed plastic bags on the bottom shelf of the refrigerator. #TheStoryOfYourDinner  https://t.co/dtY2qvX19N",en,[],[],['https://pbs.twimg.com/media/FE_MyEZWYAkGjXi.jpg'],0,0,0,"['thanksgiving', 'thestoryofyourdinner']",[],https://twitter.com/NCHD52/status/1463613565940678661,False,,1,https://pbs.twimg.com/media/FE_MyEZWYAkGjXi.jpg,,,,,,,[],,,,
1463583483587092491,1463583483587092491,2021-11-24 14:01:09 Eastern Standard Time,2021-11-24,14:01:09,-0500,354067553,nchd52,North Central DPH,,"In honor of #Thanksiving, we'll be taking your through the Partnership for Food Safety Education #TheStoryOfYourDinner which teaches valuable food safety tips to keep you and your family safe.  https://t.co/WOjzfIKoeJ",en,[],[],['https://pbs.twimg.com/media/FE-xbEKWUAwy3Ng.jpg'],0,0,0,"['thanksiving', 'thestoryofyourdinner']",[],https://twitter.com/NCHD52/status/1463583483587092491,False,,1,https://pbs.twimg.com/media/FE-xbEKWUAwy3Ng.jpg,,,,,,,[],,,,
1463539173349068818,1463539173349068818,2021-11-24 11:05:04 Eastern Standard Time,2021-11-24,11:05:04,-0500,354067553,nchd52,North Central DPH,,"All North Central Health District locations and offices will be closed tomorrow, Nov. 25, and Friday, Nov. 26 for the #Thanksgiving holiday. All services will resume Monday, Nov. 29.  https://t.co/vqT9YmjZXP",en,[],['http://ow.ly/sstX30s1sCJ'],[],0,0,1,['thanksgiving'],[],https://twitter.com/NCHD52/status/1463539173349068818,False,,0,,,,,,,,[],,,,
1463130398909677574,1463130398909677574,2021-11-23 08:00:45 Eastern Standard Time,2021-11-23,08:00:45,-0500,354067553,nchd52,North Central DPH,,"All North Central Health District locations and offices will be closed Nov. 25 &amp; 26 for the #Thanksgiving holiday. All services will resume Monday, Nov. 29.  https://t.co/vqT9YmjZXP",en,[],['http://ow.ly/sstX30s1sCJ'],[],0,0,1,['thanksgiving'],[],https://twitter.com/NCHD52/status/1463130398909677574,False,,0,,,,,,,,[],,,,
1462888700329836546,1462888700329836546,2021-11-22 16:00:19 Eastern Standard Time,2021-11-22,16:00:19,-0500,354067553,nchd52,North Central DPH,,"Foodborne illnesses are bad anytime, so you definitely don't want them interrupting your holidays. Before preparing your #Thanksgiving meal, make sure to wash your hand thoroughly to reduce the risk of illness.  https://t.co/g09Sqab4Mp  https://t.co/qfRQDetYtp",en,[],['http://ow.ly/TL0a30s1sGc'],['https://pbs.twimg.com/media/FE05hUTWUAUQ8Z_.png'],0,0,0,['thanksgiving'],[],https://twitter.com/NCHD52/status/1462888700329836546,False,,1,https://pbs.twimg.com/media/FE05hUTWUAUQ8Z_.png,,,,,,,[],,,,
1462768338178818049,1462768338178818049,2021-11-22 08:02:03 Eastern Standard Time,2021-11-22,08:02:03,-0500,354067553,nchd52,North Central DPH,,"When you’re fully vaccinated you protect yourself and others. Say ""YES"" to COVID vaccine, Find your free COVID-19 vaccine at  https://t.co/fkZ9c8fqhJ.  https://t.co/bTpNiZg3np",en,[],['http://dph.ga.gov/covid-vaccine'],['https://pbs.twimg.com/media/FEzMDNFWUAE9ltZ.jpg'],0,0,0,[],[],https://twitter.com/NCHD52/status/1462768338178818049,False,,1,https://pbs.twimg.com/media/FEzMDNFWUAE9ltZ.jpg,,,,,,,[],,,,
1461704735472427026,1461704735472427026,2021-11-19 09:35:40 Eastern Standard Time,2021-11-19,09:35:40,-0500,354067553,nchd52,North Central DPH,,"Let's get back to coffee with friends. Let's get vaccinated. Say ""YES"" to COVID vaccine. Find your free COVID-19 vaccine at  https://t.co/fkZ9c8fqhJ.  https://t.co/OAcuvUmfT5",en,[],['http://dph.ga.gov/covid-vaccine'],['https://pbs.twimg.com/media/FEkEte0XsAU_7Jf.jpg'],0,0,0,[],[],https://twitter.com/NCHD52/status/1461704735472427026,False,,1,https://pbs.twimg.com/media/FEkEte0XsAU_7Jf.jpg,,,,,,,[],,,,
1461031533872132096,1461031533872132096,2021-11-17 13:00:36 Eastern Standard Time,2021-11-17,13:00:36,-0500,354067553,nchd52,North Central DPH,,"When you're getting ready for #Thanksgiving make sure to keep #foodsafety in mind. Wash your hands with warm water and soap for at least 20 seconds before and after handling food and after using the bathroom, changing diapers and handling pets. Learn more:  https://t.co/s1RoZHLc6k  https://t.co/mkCpuXQ9I7",en,[],['http://ow.ly/u6qZ30s0U3M'],['https://pbs.twimg.com/media/FEagcB5WYBIABDx.png'],0,0,0,"['thanksgiving', 'foodsafety']",[],https://twitter.com/NCHD52/status/1461031533872132096,False,,1,https://pbs.twimg.com/media/FEagcB5WYBIABDx.png,,,,,,,[],,,,
1460227194324754432,1460227194324754432,2021-11-15 07:44:27 Eastern Standard Time,2021-11-15,07:44:27,-0500,354067553,nchd52,North Central DPH,,"Plan to get a #COVID19 vaccine? Whether it's your first dose, a booster shot, or a shot for your children, our health departments are here to help. COVID-19 vaccines are available at all 13 NCHD health departments. Follow the link to see more information:  https://t.co/Y8sTSPcBcT.",en,[],['http://NCHD52.org/covidvaccine'],[],0,0,1,['covid19'],[],https://twitter.com/NCHD52/status/1460227194324754432,False,,0,,,,,,,,[],,,,
1458751551422541827,1458751551422541827,2021-11-11 06:00:46 Eastern Standard Time,2021-11-11,06:00:46,-0500,354067553,nchd52,North Central DPH,,"All NCHD locations will be closed today for the Veterans' Day holiday. COVID-19 testing will be available through MAKO at the Houston County Health Department by appointment only. Regular hours resume Friday, Nov. 12.  https://t.co/9WUXPdPA3r",en,[],['http://ow.ly/8ebp30rZXlI'],[],0,0,0,[],[],https://twitter.com/NCHD52/status/1458751551422541827,False,,0,,,,,,,,[],,,,
1458526133595561988,1458526133595561988,2021-11-10 15:05:03 Eastern Standard Time,2021-11-10,15:05:03,-0500,354067553,nchd52,North Central DPH,,"Tomorrow, all NCHD locations will be closed for the Veterans' Day holiday. COVID-19 testing will be available through MAKO at the Houston County Health Department by appointment only. Regular hours resume Friday, Nov. 12.  https://t.co/9WUXPdPA3r",en,[],['http://ow.ly/8ebp30rZXlI'],[],0,0,1,[],[],https://twitter.com/NCHD52/status/1458526133595561988,False,,0,,,,,,,,[],,,,
1458419201337593856,1458419201337593856,2021-11-10 08:00:08 Eastern Standard Time,2021-11-10,08:00:08,-0500,354067553,nchd52,North Central DPH,,Why say yes to COVID-19 vaccines? This is what your fellow Georgians are saying:  https://t.co/UtNQG4q7M0,en,[],[],[],0,0,0,[],[],https://twitter.com/NCHD52/status/1458419201337593856,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1458417925602385922/pu/img/xzOs0X4uuh6WUgf7.jpg,,,,,,,[],,,,
1458162597472178183,1458162597472178183,2021-11-09 15:00:29 Eastern Standard Time,2021-11-09,15:00:29,-0500,354067553,nchd52,North Central DPH,,"All NCHD locations will be closed Thursday, Nov. 11, for the Veterans' Day holiday. COVID-19 testing will be available through MAKO at the Houston County Health Department by appointment only. Regular hours resume Friday, Nov. 12.  https://t.co/9WUXPdPA3r",en,[],['http://ow.ly/8ebp30rZXlI'],[],0,0,0,[],[],https://twitter.com/NCHD52/status/1458162597472178183,False,,0,,,,,,,,[],,,,
1458060835704672256,1458060835704672256,2021-11-09 08:16:07 Eastern Standard Time,2021-11-09,08:16:07,-0500,354067553,nchd52,North Central DPH,,NCHD health departments are now offering Pfizer #COVID19 vaccines to children age 5-11. COVID-19 vaccines are free. Visit our site  https://t.co/Y8sTSPcBcT to see our vaccine clinic schedule. Talk to your child's doctor to see if vaccination is right for your child.  https://t.co/5DnpUsQV6N,en,[],['http://NCHD52.org/covidvaccine'],['https://pbs.twimg.com/media/FDwSmoFWEAMWqr3.jpg'],1,0,1,['covid19'],[],https://twitter.com/NCHD52/status/1458060835704672256,False,,1,https://pbs.twimg.com/media/FDwSmoFWEAMWqr3.jpg,,,,,,,[],,,,
1457707732098760708,1457707732098760708,2021-11-08 08:53:00 Eastern Standard Time,2021-11-08,08:53:00,-0500,354067553,nchd52,North Central DPH,,"Let's get back to “together.” Let's get vaccinated.  Say ""YES"" to COVID vaccine. Find your free COVID-19 vaccine at  https://t.co/fkZ9c8fqhJ.  https://t.co/vh24V0QZY2",en,[],['http://dph.ga.gov/covid-vaccine'],['https://pbs.twimg.com/media/FDrRdSLWYAEDah0.jpg'],0,0,0,[],[],https://twitter.com/NCHD52/status/1457707732098760708,False,,1,https://pbs.twimg.com/media/FDrRdSLWYAEDah0.jpg,,,,,,,[],,,,
1456601579868626944,1456601579868626944,2021-11-05 08:37:33 Eastern Daylight Time,2021-11-05,08:37:33,-0500,354067553,nchd52,North Central DPH,,Each vaccine is a shot toward a healthy Georgia.   Learn more:  https://t.co/fkZ9c8fqhJ  https://t.co/Oo5N3u6Kr1,en,[],['http://dph.ga.gov/covid-vaccine'],[],0,0,1,[],[],https://twitter.com/NCHD52/status/1456601579868626944,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1456601474843254788/pu/img/3WiKn10vsoyV81hG.jpg,,,,,,,[],,,,
1456320282755534852,1456320282755534852,2021-11-04 13:59:47 Eastern Daylight Time,2021-11-04,13:59:47,-0500,354067553,nchd52,North Central DPH,,"To get the most protection against COVID-19 and flu this season, make sure you get vaccinated against both #COVID19 AND #flu. You can get both shots at the same visit if the timing coincides! Find COVID-19 and flu vaccines near you:  https://t.co/0CX8xqVdV6.  https://t.co/lUYmyU1KSc",en,[],['http://vaccines.gov'],['https://pbs.twimg.com/media/FDXjlIMXIAc0PJE.jpg'],1,0,0,"['covid19', 'flu']",[],https://twitter.com/NCHD52/status/1456320282755534852,False,,1,https://pbs.twimg.com/media/FDXjlIMXIAc0PJE.jpg,,,,,,,[],,,,
1455982772670115851,1455982772670115851,2021-11-03 15:38:38 Eastern Daylight Time,2021-11-03,15:38:38,-0500,354067553,nchd52,North Central DPH,,DPH is waiting on clinical guidance from CDC on #COVID19 vaccination for children age 5-11. We will only begin providing Pfizer vaccine to that group once guidance has been received. Guidance is expected in the coming days. Read more:  https://t.co/eKhaZAESDI,en,[],['http://ow.ly/b9pQ30rZkT3'],[],0,1,0,['covid19'],[],https://twitter.com/NCHD52/status/1455982772670115851,False,,0,,,,,,,,[],,,,
1454045363724328964,1454045363724328964,2021-10-29 07:20:04 Eastern Daylight Time,2021-10-29,07:20:04,-0500,354067553,nchd52,North Central DPH,,"From the CDC: Unvaccinated Americans are 11 times more likely to die of COVID-19.  Please, if you haven't already, get a COVID-19 vaccine.  For more:  https://t.co/XbgzvjY0mN  https://t.co/SdsNwfMZUJ  https://t.co/TcRuRlWPBA",en,[],"['https://bit.ly/3hBmUMU', 'http://Dph.ga.gov/covid-vaccine']",['https://pbs.twimg.com/media/FC3OjQZWEAEbkC2.jpg'],1,2,3,[],[],https://twitter.com/NCHD52/status/1454045363724328964,False,,1,https://pbs.twimg.com/media/FC3OjQZWEAEbkC2.jpg,,,,,,,[],,,,
1453771660704862213,1453771660704862213,2021-10-28 13:12:28 Eastern Daylight Time,2021-10-28,13:12:28,-0500,354067553,nchd52,North Central DPH,,NCHD and DPH are investigating cases of STEC E.coli linked to the Georgia National Fair. We ask all fair attendees to visit the linked page and complete a survey to aid in our investigation.  Read more and access the survey here:  https://t.co/02d2BWmC9w,en,[],['http://ow.ly/n5rE30rYAyX'],[],0,0,0,[],[],https://twitter.com/NCHD52/status/1453771660704862213,False,,0,,,,,,,,[],,,,
